time,area,count
2023-03-16 06:23:00,Marina,78
2023-03-16 06:24:00,Barrio Logan,1
2023-03-16 06:24:00,Columbia,4
2023-03-16 06:24:00,Core,6
2023-03-16 06:24:00,Cortez Hill,1
2023-03-16 06:24:00,East Village,7
2023-03-16 06:24:00,Gaslamp,2
2023-03-16 06:24:00,Little Italy,2
2023-03-16 06:24:00,Marina,79
2023-03-16 06:24:00,University Heights,1
2023-03-16 06:25:00,Barrio Logan,1
2023-03-16 06:25:00,Columbia,4
2023-03-16 06:25:00,Core,7
2023-03-16 06:25:00,Cortez Hill,1
2023-03-16 06:25:00,East Village,7
2023-03-16 06:25:00,Gaslamp,2
2023-03-16 06:25:00,Little Italy,2
2023-03-16 06:25:00,Marina,81
2023-03-16 06:25:00,University Heights,1
2023-03-16 06:26:00,Barrio Logan,1
2023-03-16 06:26:00,Columbia,4
2023-03-16 06:26:00,Core,7
2023-03-16 06:26:00,Cortez Hill,1
2023-03-16 06:26:00,East Village,7
2023-03-16 06:26:00,Gaslamp,2
2023-03-16 06:26:00,Little Italy,2
2023-03-16 06:26:00,Marina,81
2023-03-16 06:26:00,University Heights,1
2023-03-16 06:27:00,Barrio Logan,1
2023-03-16 06:27:00,Columbia,4
2023-03-16 06:27:00,Core,7
2023-03-16 06:27:00,Cortez Hill,1
2023-03-16 06:27:00,East Village,7
2023-03-16 06:27:00,Gaslamp,2
2023-03-16 06:27:00,Little Italy,2
2023-03-16 06:27:00,Marina,81
2023-03-16 06:27:00,University Heights,1
2023-03-16 06:28:00,Barrio Logan,1
2023-03-16 06:28:00,Columbia,4
2023-03-16 06:28:00,Core,7
2023-03-16 06:28:00,Cortez Hill,1
2023-03-16 06:28:00,East Village,8
2023-03-16 06:28:00,Gaslamp,2
2023-03-16 06:28:00,Little Italy,2
2023-03-16 06:28:00,Marina,81
2023-03-16 06:28:00,University Heights,1
2023-03-16 06:29:00,Barrio Logan,1
2023-03-16 06:29:00,Columbia,4
2023-03-16 06:29:00,Core,7
2023-03-16 06:29:00,Cortez Hill,1
2023-03-16 06:29:00,East Village,9
2023-03-16 06:29:00,Gaslamp,2
2023-03-16 06:29:00,Little Italy,2
2023-03-16 06:29:00,Marina,82
2023-03-16 06:29:00,University Heights,1
2023-03-16 06:30:00,Barrio Logan,1
2023-03-16 06:30:00,Columbia,4
2023-03-16 06:30:00,Core,7
2023-03-16 06:30:00,Cortez Hill,1
2023-03-16 06:30:00,East Village,9
2023-03-16 06:30:00,Gaslamp,2
2023-03-16 06:30:00,Little Italy,2
2023-03-16 06:30:00,Marina,83
2023-03-16 06:30:00,University Heights,1
2023-03-16 06:31:00,Barrio Logan,1
2023-03-16 06:31:00,Columbia,4
2023-03-16 06:31:00,Core,7
2023-03-16 06:31:00,Cortez Hill,1
2023-03-16 06:31:00,East Village,9
2023-03-16 06:31:00,Gaslamp,2
2023-03-16 06:31:00,Little Italy,2
2023-03-16 06:31:00,Marina,83
2023-03-16 06:31:00,University Heights,1
2023-03-16 06:32:00,Barrio Logan,1
2023-03-16 06:32:00,Columbia,4
2023-03-16 06:32:00,Core,7
2023-03-16 06:32:00,Cortez Hill,1
2023-03-16 06:32:00,East Village,9
2023-03-16 06:32:00,Gaslamp,2
2023-03-16 06:32:00,Little Italy,2
2023-03-16 06:32:00,Marina,83
2023-03-16 06:32:00,University Heights,1
2023-03-16 06:33:00,Barrio Logan,1
2023-03-16 06:33:00,Columbia,6
2023-03-16 06:33:00,Core,8
2023-03-16 06:33:00,Cortez Hill,1
2023-03-16 06:33:00,East Village,13
2023-03-16 06:33:00,Gaslamp,2
2023-03-16 06:33:00,Little Italy,2
2023-03-16 06:33:00,Marina,83
2023-03-16 06:33:00,University Heights,1
2023-03-16 06:34:00,Barrio Logan,1
2023-03-16 06:34:00,Columbia,6
2023-03-16 06:34:00,Core,8
2023-03-16 06:34:00,Cortez Hill,1
2023-03-16 06:34:00,East Village,14
2023-03-16 06:34:00,Gaslamp,2
2023-03-16 06:34:00,Little Italy,2
2023-03-16 06:34:00,Marina,83
2023-03-16 06:34:00,University Heights,1
2023-03-16 06:35:00,Barrio Logan,1
2023-03-16 06:35:00,Columbia,6
2023-03-16 06:35:00,Core,8
2023-03-16 06:35:00,Cortez Hill,2
2023-03-16 06:35:00,East Village,14
2023-03-16 06:35:00,Gaslamp,2
2023-03-16 06:35:00,Little Italy,3
2023-03-16 06:35:00,Marina,83
2023-03-16 06:35:00,University Heights,1
2023-03-16 06:36:00,Barrio Logan,1
2023-03-16 06:36:00,Columbia,6
2023-03-16 06:36:00,Core,8
2023-03-16 06:36:00,Cortez Hill,2
2023-03-16 06:36:00,East Village,14
2023-03-16 06:36:00,Gaslamp,2
2023-03-16 06:36:00,Little Italy,3
2023-03-16 06:36:00,Marina,84
2023-03-16 06:36:00,North Park,1
2023-03-16 06:36:00,University Heights,1
2023-03-16 06:37:00,Barrio Logan,1
2023-03-16 06:37:00,Columbia,6
2023-03-16 06:37:00,Core,9
2023-03-16 06:37:00,Cortez Hill,2
2023-03-16 06:37:00,East Village,16
2023-03-16 06:37:00,Gaslamp,2
2023-03-16 06:37:00,Little Italy,3
2023-03-16 06:37:00,Marina,84
2023-03-16 06:37:00,North Park,1
2023-03-16 06:37:00,University Heights,1
2023-03-16 06:38:00,Barrio Logan,1
2023-03-16 06:38:00,Columbia,6
2023-03-16 06:38:00,Core,9
2023-03-16 06:38:00,Cortez Hill,2
2023-03-16 06:38:00,East Village,16
2023-03-16 06:38:00,Five Points,1
2023-03-16 06:38:00,Gaslamp,2
2023-03-16 06:38:00,Little Italy,3
2023-03-16 06:38:00,Marina,84
2023-03-16 06:38:00,North Park,1
2023-03-16 06:38:00,University Heights,1
2023-03-16 06:39:00,Barrio Logan,1
2023-03-16 06:39:00,Columbia,6
2023-03-16 06:39:00,Core,9
2023-03-16 06:39:00,Cortez Hill,2
2023-03-16 06:39:00,East Village,18
2023-03-16 06:39:00,Five Points,1
2023-03-16 06:39:00,Gaslamp,2
2023-03-16 06:39:00,Little Italy,4
2023-03-16 06:39:00,Marina,85
2023-03-16 06:39:00,North Park,1
2023-03-16 06:39:00,University Heights,1
2023-03-16 06:40:00,Barrio Logan,1
2023-03-16 06:40:00,Columbia,6
2023-03-16 06:40:00,Core,9
2023-03-16 06:40:00,Cortez Hill,2
2023-03-16 06:40:00,East Village,18
2023-03-16 06:40:00,Five Points,1
2023-03-16 06:40:00,Gaslamp,2
2023-03-16 06:40:00,Little Italy,4
2023-03-16 06:40:00,Marina,85
2023-03-16 06:40:00,North Park,1
2023-03-16 06:40:00,University Heights,1
2023-03-16 06:41:00,Barrio Logan,1
2023-03-16 06:41:00,Columbia,6
2023-03-16 06:41:00,Core,9
2023-03-16 06:41:00,Cortez Hill,3
2023-03-16 06:41:00,East Village,18
2023-03-16 06:41:00,Five Points,1
2023-03-16 06:41:00,Gaslamp,2
2023-03-16 06:41:00,Little Italy,4
2023-03-16 06:41:00,Marina,85
2023-03-16 06:41:00,North Park,1
2023-03-16 06:41:00,University Heights,1
2023-03-16 06:42:00,Bankers Hill,1
2023-03-16 06:42:00,Barrio Logan,1
2023-03-16 06:42:00,Columbia,6
2023-03-16 06:42:00,Core,9
2023-03-16 06:42:00,Cortez Hill,3
2023-03-16 06:42:00,East Village,18
2023-03-16 06:42:00,Five Points,1
2023-03-16 06:42:00,Gaslamp,2
2023-03-16 06:42:00,Little Italy,4
2023-03-16 06:42:00,Marina,85
2023-03-16 06:42:00,North Park,1
2023-03-16 06:42:00,University Heights,1
2023-03-16 06:43:00,Bankers Hill,1
2023-03-16 06:43:00,Barrio Logan,1
2023-03-16 06:43:00,Columbia,6
2023-03-16 06:43:00,Core,9
2023-03-16 06:43:00,Cortez Hill,3
2023-03-16 06:43:00,East Village,18
2023-03-16 06:43:00,Five Points,1
2023-03-16 06:43:00,Gaslamp,2
2023-03-16 06:43:00,Little Italy,4
2023-03-16 06:43:00,Marina,85
2023-03-16 06:43:00,North Park,1
2023-03-16 06:43:00,University Heights,1
2023-03-16 06:44:00,Bankers Hill,1
2023-03-16 06:44:00,Barrio Logan,1
2023-03-16 06:44:00,Columbia,6
2023-03-16 06:44:00,Core,11
2023-03-16 06:44:00,Cortez Hill,3
2023-03-16 06:44:00,East Village,18
2023-03-16 06:44:00,Five Points,1
2023-03-16 06:44:00,Gaslamp,2
2023-03-16 06:44:00,Little Italy,4
2023-03-16 06:44:00,Marina,85
2023-03-16 06:44:00,North Park,1
2023-03-16 06:44:00,University Heights,1
2023-03-16 06:45:00,Bankers Hill,1
2023-03-16 06:45:00,Barrio Logan,1
2023-03-16 06:45:00,Columbia,6
2023-03-16 06:45:00,Core,11
2023-03-16 06:45:00,Cortez Hill,3
2023-03-16 06:45:00,East Village,18
2023-03-16 06:45:00,Five Points,1
2023-03-16 06:45:00,Gaslamp,2
2023-03-16 06:45:00,Little Italy,4
2023-03-16 06:45:00,Marina,86
2023-03-16 06:45:00,North Park,1
2023-03-16 06:45:00,University Heights,1
2023-03-16 06:46:00,Bankers Hill,1
2023-03-16 06:46:00,Barrio Logan,1
2023-03-16 06:46:00,Columbia,6
2023-03-16 06:46:00,Core,11
2023-03-16 06:46:00,Cortez Hill,3
2023-03-16 06:46:00,East Village,18
2023-03-16 06:46:00,Five Points,1
2023-03-16 06:46:00,Gaslamp,2
2023-03-16 06:46:00,Little Italy,4
2023-03-16 06:46:00,Marina,86
2023-03-16 06:46:00,North Park,1
2023-03-16 06:46:00,University Heights,1
2023-03-16 06:47:00,Bankers Hill,1
2023-03-16 06:47:00,Barrio Logan,1
2023-03-16 06:47:00,Columbia,6
2023-03-16 06:47:00,Core,11
2023-03-16 06:47:00,Cortez Hill,3
2023-03-16 06:47:00,East Village,19
2023-03-16 06:47:00,Five Points,1
2023-03-16 06:47:00,Gaslamp,2
2023-03-16 06:47:00,Little Italy,4
2023-03-16 06:47:00,Marina,88
2023-03-16 06:47:00,North Park,1
2023-03-16 06:47:00,University Heights,1
2023-03-16 06:48:00,Bankers Hill,2
2023-03-16 06:48:00,Barrio Logan,1
2023-03-16 06:48:00,Columbia,6
2023-03-16 06:48:00,Core,11
2023-03-16 06:48:00,Cortez Hill,3
2023-03-16 06:48:00,East Village,20
2023-03-16 06:48:00,Five Points,1
2023-03-16 06:48:00,Gaslamp,2
2023-03-16 06:48:00,Little Italy,4
2023-03-16 06:48:00,Marina,88
2023-03-16 06:48:00,North Park,1
2023-03-16 06:48:00,University Heights,1
2023-03-16 06:49:00,Bankers Hill,2
2023-03-16 06:49:00,Barrio Logan,1
2023-03-16 06:49:00,Columbia,6
2023-03-16 06:49:00,Core,11
2023-03-16 06:49:00,Cortez Hill,3
2023-03-16 06:49:00,East Village,23
2023-03-16 06:49:00,Five Points,1
2023-03-16 06:49:00,Gaslamp,2
2023-03-16 06:49:00,Little Italy,4
2023-03-16 06:49:00,Marina,89
2023-03-16 06:49:00,Mission Hills,1
2023-03-16 06:49:00,North Park,1
2023-03-16 06:49:00,University Heights,1
2023-03-16 06:50:00,Bankers Hill,3
2023-03-16 06:50:00,Barrio Logan,1
2023-03-16 06:50:00,Columbia,6
2023-03-16 06:50:00,Core,11
2023-03-16 06:50:00,Cortez Hill,3
2023-03-16 06:50:00,East Village,25
2023-03-16 06:50:00,Five Points,1
2023-03-16 06:50:00,Gaslamp,2
2023-03-16 06:50:00,Little Italy,4
2023-03-16 06:50:00,Marina,89
2023-03-16 06:50:00,Mission Hills,1
2023-03-16 06:50:00,North Park,1
2023-03-16 06:50:00,University Heights,1
2023-03-16 06:51:00,Bankers Hill,3
2023-03-16 06:51:00,Barrio Logan,1
2023-03-16 06:51:00,Columbia,6
2023-03-16 06:51:00,Core,11
2023-03-16 06:51:00,Cortez Hill,3
2023-03-16 06:51:00,East Village,25
2023-03-16 06:51:00,Five Points,1
2023-03-16 06:51:00,Gaslamp,2
2023-03-16 06:51:00,Little Italy,6
2023-03-16 06:51:00,Marina,89
2023-03-16 06:51:00,Mission Hills,1
2023-03-16 06:51:00,North Park,1
2023-03-16 06:51:00,University Heights,1
2023-03-16 06:52:00,Bankers Hill,3
2023-03-16 06:52:00,Barrio Logan,1
2023-03-16 06:52:00,Columbia,7
2023-03-16 06:52:00,Core,11
2023-03-16 06:52:00,Cortez Hill,3
2023-03-16 06:52:00,East Village,27
2023-03-16 06:52:00,Five Points,1
2023-03-16 06:52:00,Gaslamp,2
2023-03-16 06:52:00,Little Italy,8
2023-03-16 06:52:00,Marina,89
2023-03-16 06:52:00,Mission Hills,1
2023-03-16 06:52:00,North Park,1
2023-03-16 06:52:00,University Heights,1
2023-03-16 06:53:00,Bankers Hill,3
2023-03-16 06:53:00,Barrio Logan,1
2023-03-16 06:53:00,Columbia,7
2023-03-16 06:53:00,Core,11
2023-03-16 06:53:00,Cortez Hill,5
2023-03-16 06:53:00,East Village,28
2023-03-16 06:53:00,Five Points,1
2023-03-16 06:53:00,Gaslamp,2
2023-03-16 06:53:00,Little Italy,9
2023-03-16 06:53:00,Marina,89
2023-03-16 06:53:00,Mission Hills,1
2023-03-16 06:53:00,North Park,1
2023-03-16 06:53:00,University Heights,1
2023-03-16 06:54:00,Bankers Hill,3
2023-03-16 06:54:00,Barrio Logan,1
2023-03-16 06:54:00,Columbia,7
2023-03-16 06:54:00,Core,11
2023-03-16 06:54:00,Cortez Hill,5
2023-03-16 06:54:00,East Village,29
2023-03-16 06:54:00,Five Points,1
2023-03-16 06:54:00,Gaslamp,2
2023-03-16 06:54:00,Little Italy,9
2023-03-16 06:54:00,Marina,89
2023-03-16 06:54:00,Mission Hills,1
2023-03-16 06:54:00,North Park,1
2023-03-16 06:54:00,University Heights,1
2023-03-16 06:55:00,Bankers Hill,3
2023-03-16 06:55:00,Barrio Logan,1
2023-03-16 06:55:00,Columbia,8
2023-03-16 06:55:00,Core,11
2023-03-16 06:55:00,Cortez Hill,7
2023-03-16 06:55:00,East Village,31
2023-03-16 06:55:00,Five Points,1
2023-03-16 06:55:00,Gaslamp,2
2023-03-16 06:55:00,Little Italy,9
2023-03-16 06:55:00,Marina,89
2023-03-16 06:55:00,Mission Hills,1
2023-03-16 06:55:00,North Park,1
2023-03-16 06:55:00,University Heights,1
2023-03-16 06:56:00,Bankers Hill,3
2023-03-16 06:56:00,Barrio Logan,1
2023-03-16 06:56:00,Columbia,14
2023-03-16 06:56:00,Core,12
2023-03-16 06:56:00,Cortez Hill,8
2023-03-16 06:56:00,East Village,33
2023-03-16 06:56:00,Five Points,1
2023-03-16 06:56:00,Gaslamp,3
2023-03-16 06:56:00,Little Italy,9
2023-03-16 06:56:00,Marina,89
2023-03-16 06:56:00,Mission Hills,1
2023-03-16 06:56:00,North Park,1
2023-03-16 06:56:00,University Heights,3
2023-03-16 06:57:00,Bankers Hill,3
2023-03-16 06:57:00,Barrio Logan,1
2023-03-16 06:57:00,Columbia,15
2023-03-16 06:57:00,Core,12
2023-03-16 06:57:00,Cortez Hill,8
2023-03-16 06:57:00,East Village,33
2023-03-16 06:57:00,Five Points,1
2023-03-16 06:57:00,Gaslamp,2
2023-03-16 06:57:00,Little Italy,9
2023-03-16 06:57:00,Marina,89
2023-03-16 06:57:00,Mission Hills,1
2023-03-16 06:57:00,North Park,1
2023-03-16 06:57:00,University Heights,3
2023-03-16 06:58:00,Bankers Hill,3
2023-03-16 06:58:00,Barrio Logan,1
2023-03-16 06:58:00,Columbia,17
2023-03-16 06:58:00,Core,13
2023-03-16 06:58:00,Cortez Hill,8
2023-03-16 06:58:00,East Village,37
2023-03-16 06:58:00,Five Points,1
2023-03-16 06:58:00,Gaslamp,3
2023-03-16 06:58:00,Little Italy,9
2023-03-16 06:58:00,Marina,89
2023-03-16 06:58:00,Mission Hills,1
2023-03-16 06:58:00,North Park,1
2023-03-16 06:58:00,University Heights,3
2023-03-16 06:59:00,Bankers Hill,3
2023-03-16 06:59:00,Barrio Logan,1
2023-03-16 06:59:00,Columbia,17
2023-03-16 06:59:00,Core,13
2023-03-16 06:59:00,Cortez Hill,9
2023-03-16 06:59:00,East Village,39
2023-03-16 06:59:00,Five Points,1
2023-03-16 06:59:00,Gaslamp,3
2023-03-16 06:59:00,Little Italy,9
2023-03-16 06:59:00,Marina,89
2023-03-16 06:59:00,Mission Hills,2
2023-03-16 06:59:00,North Park,1
2023-03-16 06:59:00,University Heights,3
2023-03-16 07:00:00,Bankers Hill,3
2023-03-16 07:00:00,Barrio Logan,1
2023-03-16 07:00:00,Columbia,19
2023-03-16 07:00:00,Core,13
2023-03-16 07:00:00,Cortez Hill,9
2023-03-16 07:00:00,East Village,40
2023-03-16 07:00:00,Five Points,1
2023-03-16 07:00:00,Gaslamp,3
2023-03-16 07:00:00,Little Italy,9
2023-03-16 07:00:00,Marina,89
2023-03-16 07:00:00,Mission Hills,2
2023-03-16 07:00:00,North Park,1
2023-03-16 07:00:00,University Heights,3
2023-03-16 07:01:00,Bankers Hill,4
2023-03-16 07:01:00,Barrio Logan,1
2023-03-16 07:01:00,Columbia,19
2023-03-16 07:01:00,Core,13
2023-03-16 07:01:00,Cortez Hill,9
2023-03-16 07:01:00,East Village,40
2023-03-16 07:01:00,Five Points,1
2023-03-16 07:01:00,Gaslamp,3
2023-03-16 07:01:00,Little Italy,9
2023-03-16 07:01:00,Marina,89
2023-03-16 07:01:00,Mission Hills,3
2023-03-16 07:01:00,North Park,1
2023-03-16 07:01:00,University Heights,3
2023-03-16 07:02:00,Bankers Hill,4
2023-03-16 07:02:00,Barrio Logan,1
2023-03-16 07:02:00,Columbia,19
2023-03-16 07:02:00,Core,13
2023-03-16 07:02:00,Cortez Hill,9
2023-03-16 07:02:00,East Village,42
2023-03-16 07:02:00,Five Points,1
2023-03-16 07:02:00,Gaslamp,3
2023-03-16 07:02:00,Little Italy,9
2023-03-16 07:02:00,Marina,89
2023-03-16 07:02:00,Mission Hills,3
2023-03-16 07:02:00,North Park,1
2023-03-16 07:02:00,University Heights,3
2023-03-16 07:03:00,Bankers Hill,5
2023-03-16 07:03:00,Barrio Logan,1
2023-03-16 07:03:00,Columbia,20
2023-03-16 07:03:00,Core,13
2023-03-16 07:03:00,Cortez Hill,9
2023-03-16 07:03:00,East Village,42
2023-03-16 07:03:00,Five Points,1
2023-03-16 07:03:00,Gaslamp,3
2023-03-16 07:03:00,Little Italy,10
2023-03-16 07:03:00,Marina,91
2023-03-16 07:03:00,Mission Hills,3
2023-03-16 07:03:00,North Park,1
2023-03-16 07:03:00,University Heights,3
2023-03-16 07:04:00,Bankers Hill,5
2023-03-16 07:04:00,Barrio Logan,1
2023-03-16 07:04:00,Columbia,21
2023-03-16 07:04:00,Core,13
2023-03-16 07:04:00,Cortez Hill,10
2023-03-16 07:04:00,East Village,43
2023-03-16 07:04:00,Five Points,1
2023-03-16 07:04:00,Gaslamp,4
2023-03-16 07:04:00,Little Italy,10
2023-03-16 07:04:00,Marina,91
2023-03-16 07:04:00,Mission Hills,3
2023-03-16 07:04:00,North Park,1
2023-03-16 07:04:00,University Heights,3
2023-03-16 07:05:00,Bankers Hill,5
2023-03-16 07:05:00,Barrio Logan,1
2023-03-16 07:05:00,Columbia,21
2023-03-16 07:05:00,Core,13
2023-03-16 07:05:00,Cortez Hill,10
2023-03-16 07:05:00,East Village,43
2023-03-16 07:05:00,Five Points,1
2023-03-16 07:05:00,Gaslamp,4
2023-03-16 07:05:00,Little Italy,10
2023-03-16 07:05:00,Marina,91
2023-03-16 07:05:00,Mission Hills,3
2023-03-16 07:05:00,North Park,1
2023-03-16 07:05:00,University Heights,3
2023-03-16 07:06:00,Bankers Hill,5
2023-03-16 07:06:00,Barrio Logan,1
2023-03-16 07:06:00,Columbia,21
2023-03-16 07:06:00,Core,14
2023-03-16 07:06:00,Cortez Hill,11
2023-03-16 07:06:00,East Village,44
2023-03-16 07:06:00,Five Points,1
2023-03-16 07:06:00,Gaslamp,4
2023-03-16 07:06:00,Little Italy,10
2023-03-16 07:06:00,Marina,91
2023-03-16 07:06:00,Mission Hills,4
2023-03-16 07:06:00,North Park,1
2023-03-16 07:06:00,University Heights,3
2023-03-16 07:07:00,Bankers Hill,5
2023-03-16 07:07:00,Barrio Logan,1
2023-03-16 07:07:00,Columbia,21
2023-03-16 07:07:00,Core,14
2023-03-16 07:07:00,Cortez Hill,11
2023-03-16 07:07:00,East Village,47
2023-03-16 07:07:00,Five Points,1
2023-03-16 07:07:00,Gaslamp,5
2023-03-16 07:07:00,Little Italy,10
2023-03-16 07:07:00,Marina,92
2023-03-16 07:07:00,Mission Hills,4
2023-03-16 07:07:00,North Park,1
2023-03-16 07:07:00,University Heights,3
2023-03-16 07:08:00,Bankers Hill,5
2023-03-16 07:08:00,Barrio Logan,1
2023-03-16 07:08:00,Columbia,21
2023-03-16 07:08:00,Core,15
2023-03-16 07:08:00,Cortez Hill,11
2023-03-16 07:08:00,East Village,49
2023-03-16 07:08:00,Five Points,1
2023-03-16 07:08:00,Gaslamp,5
2023-03-16 07:08:00,Little Italy,11
2023-03-16 07:08:00,Marina,92
2023-03-16 07:08:00,Mission Hills,4
2023-03-16 07:08:00,North Park,1
2023-03-16 07:08:00,University Heights,3
2023-03-16 07:09:00,Bankers Hill,5
2023-03-16 07:09:00,Barrio Logan,1
2023-03-16 07:09:00,Columbia,22
2023-03-16 07:09:00,Core,15
2023-03-16 07:09:00,Cortez Hill,11
2023-03-16 07:09:00,East Village,51
2023-03-16 07:09:00,Five Points,1
2023-03-16 07:09:00,Gaslamp,5
2023-03-16 07:09:00,Little Italy,11
2023-03-16 07:09:00,Marina,93
2023-03-16 07:09:00,Mission Hills,4
2023-03-16 07:09:00,North Park,1
2023-03-16 07:09:00,University Heights,3
2023-03-16 07:10:00,Bankers Hill,5
2023-03-16 07:10:00,Barrio Logan,1
2023-03-16 07:10:00,Columbia,23
2023-03-16 07:10:00,Core,15
2023-03-16 07:10:00,Cortez Hill,11
2023-03-16 07:10:00,East Village,51
2023-03-16 07:10:00,Five Points,1
2023-03-16 07:10:00,Gaslamp,5
2023-03-16 07:10:00,Hillcrest,1
2023-03-16 07:10:00,Little Italy,12
2023-03-16 07:10:00,Marina,93
